team,espn_team_id,player,jersey,position,class,height,weight,hometown,high_school,previous_school,espn_player_id,season_requested,season_reported,retrieved_at
Oregon State Beavers,204,Takari Hickle,44,LB,Senior,"6' 3""",270 lbs,"Tenino, WA",,,4872750,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Tanu A'aitui,55,OL,Freshman,"6' 3""",285 lbs,"Layton, UT",,,5393663,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Teko Shoats,50,OL,Junior,"6' 3""",295 lbs,"Miami, FL",,,5229579,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Tevita Pome'e,59,DT,Junior,"6' 3""",310 lbs,"Hofoa, Tonga",,,5158453,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Tiger Black,60,DT,Junior,"6' 1""",310 lbs,"Roseburg, OR",,,5157302,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,TJ Crandall,4,DB,Junior,"6' 1""",190 lbs,"Sammamish, WA",,,5077302,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Tre Garrison,22,RB,Freshman,"5' 10""",190 lbs,"New Orleans, LA",,,5325545,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Trey Glasper,19,DB,Sophomore,"6' 1""",185 lbs,"Las Vegas, NV",,,5214560,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Tug Sanford,47,LS,Senior,"6' 0""",210 lbs,"Allen, TX",,,5169050,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Tygee Hill,95,DT,Senior,"6' 3""",292 lbs,"New Orleans, LA",,,4685395,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Tyjai Hopper,24,DB,Sophomore,"6' 2""",195 lbs,"Alpharetta, GA",,,5189540,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Tyler Bailey,97,DT,Junior,"6' 2""",308 lbs,"Hammond, LA",,,5393668,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Tyree Blake,47,LB,Senior,"6' 2""",230 lbs,"Portland, OR",,,5085886,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Will Haverland,50,LB,Sophomore,"6' 6""",250 lbs,"Eugene, OR",,,5193051,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Will Larkins,75,OL,Junior,"6' 5""",312 lbs,"Hollywood, FL",,,5012117,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Xander Chisolm,5,DB,Junior,"6' 2""",190 lbs,"Bakersfield, CA",,,5152802,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Xavyion Noland,4,WR,Junior,"5' 6""",170 lbs,"San Diego, CA",,,5161892,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Aidan Probst,47,DE,Sophomore,"6' 2""",246 lbs,"Erie, PA",,,5230373,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Alex Manske,7,QB,Freshman,"6' 3""",210 lbs,"Algona, IA",,,5164316,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Alex Tatsch,25,LB,Sophomore,"6' 2""",235 lbs,"Latrobe, PA",,,5195702,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Alexander McPherson,33,DE,Sophomore,"6' 6""",254 lbs,"Stuart, FL",,,5215273,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Alijah Carnell,56,DT,Sophomore,"6' 5""",299 lbs,"Henderson, NV",,,5167309,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Amar'e Glover,36,RB,Freshman,"6' 0""",205 lbs,"Middletown, DE",,,5289329,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Amarion Jackson,19,WR,Freshman,"6' 2""",192 lbs,"Omaha, NE",,,5273821,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Andrew Dufault,92,LS,Sophomore,"6' 1""",249 lbs,"Westwood, MA",,,5192409,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Andrew Rappleyea,87,TE,Junior,"6' 4""",242 lbs,"Millbrook, NY",,,4899484,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Anthony Donkoh,68,OL,Junior,"6' 5""",334 lbs,"Aldie, VA",,,4916884,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Armstrong Nnodim,91,DT,Sophomore,"6' 2""",310 lbs,"Mesquite, TX",,,5125968,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Audavion Collins,2,CB,Senior,"5' 11""",183 lbs,"Covington, GA",,,4837460,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Benjamin Brahmer,18,TE,Senior,"6' 7""",250 lbs,"Pierce, NE",,,4870608,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Blaise Sokach-Minnick,35,LS,Senior,"6' 3""",216 lbs,"West Pittston, PA",,,5092608,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Bobby Mears,93,DE,Junior,"6' 4""",257 lbs,"West Chester, PA",,,5160165,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Brett Eskildsen,4,WR,Junior,"6' 1""",198 lbs,"Frisco, TX",,,5148535,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Brian Kortovich,83,TE,Freshman,"6' 4""",241 lbs,"Willoughby, OH",,,5211208,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Brock Riker,51,OL,Sophomore,"6' 4""",291 lbs,"Brock, TX",,,5171684,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Cael Brezina,9,LB,Junior,"6' 3""",233 lbs,"Downers Grove, IL",,,5146686,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Caleb Bacon,10,LB,Senior,"6' 4""",242 lbs,"Lake Mills, IA",,,5081877,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Caleb Brewer,73,DT,Sophomore,"6' 4""",295 lbs,"Reading, PA",,,5142240,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Cam Smith,26,LB,Freshman,"6' 0""",222 lbs,"Salem, NJ",,,5142598,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Carson Hansen,21,RB,Senior,"6' 2""",216 lbs,"Lakeville, MN",,,5077502,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Chase Sowell,0,WR,Senior,"6' 3""",203 lbs,"Humble, TX",,,4912067,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Chimdy Onoh,55,OL,Junior,"6' 5""",320 lbs,"Baltimore, MD",,,5097970,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Chris Fileppo,34,LB,Sophomore,"6' 4""",219 lbs,"Doylestown, PA",,,5209266,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Christian Askew,30,S,Freshman,"6' 4""",199 lbs,"Kathleen, GA",,,5327757,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Connor Barry,10,QB,Senior,"6' 1""",211 lbs,"Vienna, VA",,,5082407,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Cooper Alexander,80,TE,Sophomore,"6' 4""",241 lbs,"Washington, OK",,,5146740,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Cooper Cousins,50,OL,Junior,"6' 6""",320 lbs,"Erie, PA",,,5079388,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Cristiano Rosa,95,PK,Senior,"5' 11""",205 lbs,"Shelton, CT",,,5094088,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,D'Antae Sheffey,29,RB,Freshman,"5' 11""",201 lbs,"State College, PA",,,5162721,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Daryus Dixson,5,CB,Sophomore,"6' 0""",184 lbs,"Perris, CA",,,5141411,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Dayshaun Burnett,43,DE,Freshman,"6' 3""",226 lbs,"Pittsburgh, PA",,,5141393,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,De'Andre Cook,94,DT,Sophomore,"6' 4""",298 lbs,"Washington, DC",,,5146889,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Dominic Rulli,52,OL,Senior,"6' 3""",298 lbs,"Burlington, KY",,,5092610,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Donnie Harbour,79,OL,Sophomore,"6' 3""",333 lbs,"Milwaukee, WI",,,5079496,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Donte Nastasi,16,CB,Junior,"5' 10""",169 lbs,"State College, PA",,,5160622,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Elijah Reeder,88,DL,Freshman,"6' 6""",210 lbs,"Bayville, NJ",,,5327430,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Ethan Black,82,WR,Junior,"5' 9""",178 lbs,"Davidsville, PA",,,5160163,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Finn Furmanek,89,TE,Junior,"6' 3""",251 lbs,"State College, PA",,,5160164,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Gabe Burkle,84,TE,Senior,"6' 6""",247 lbs,"Cedar Rapids, IA",,,4869519,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Garrett Sexton,71,OL,Sophomore,"6' 6""",315 lbs,"Hartland, WI",,,5132642,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Hank Lustig,13,WR,Freshman,"5' 9""",170 lbs,"State College, PA",,,5375165,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Henry Boehme,67,OL,Junior,"6' 5""",285 lbs,"Birmingham, AL",,,5160162,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Hunter Albright,76,OL,Freshman,"6' 5""",326 lbs,"Hollidaysburg, PA",,,5304028,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Hunter Sowell,29,CB,Freshman,"5' 10""",180 lbs,"Humble, TX",,,5296214,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Ibn McDaniels,24,S,Sophomore,"6' 3""",202 lbs,"Elizabeth, NJ",,,5195461,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Ikenna Ezeogu,1,DE,Senior,"6' 5""",273 lbs,"Blue Springs, MO",,,4826502,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Jack Lambert,19,QB,Junior,"6' 3""",202 lbs,"Hampstead, NC",,,5160157,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Jackson Ford,89,DE,Freshman,"6' 5""",264 lbs,"Phoenixville, PA",,,5244760,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Jahmir Joseph,23,CB,Freshman,"6' 0""",190 lbs,"Nyack, NY",,,5141548,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Jake LaVerde,41,S,Freshman,"6' 2""",210 lbs,"Kirtland, OH",,,5375168,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Jake Lukac,40,LB,Freshman,"6' 1""",210 lbs,"State College, PA",,,5375167,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,James Peoples,1,RB,Junior,"5' 10""",214 lbs,"San Antonio, TX",,,5110454,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Jamison Patton,3,S,Senior,"6' 2""",206 lbs,"Des Moines, IA",,,4950395,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Jeremiah Cooper,4,S,Senior,"6' 0""",188 lbs,"El Paso, TX",,,4833357,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Jim Fitzgerald,65,OL,Senior,"6' 7""",337 lbs,"Severna Park, MD",,,5092612,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,John Klosterman,32,LB,Senior,"5' 11""",223 lbs,"Iowa City, IA",,,5081870,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Josh Banks,45,LB,Freshman,"6' 1""",200 lbs,"Hollidaysburg, PA",,,5375169,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Joshua Johnson,15,CB,Freshman,"6' 2""",189 lbs,"Ironton, OH",,,5214530,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Karon Brookins,8,WR,Freshman,"6' 5""",205 lbs,"Pennsauken, NJ",,,5215218,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Kase Evans,12,QB,Freshman,"6' 3""",200 lbs,"Lexington, TX",,,5290514,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Keian Kaiser,40,LB,Freshman,"6' 4""",215 lbs,"Sidney, NE",,,5276923,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Keith Jones Jr.,15,WR,Sophomore,"6' 4""",197 lbs,"New Orleans, LA",,,5230176,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Koby Howard,6,WR,Sophomore,"5' 11""",203 lbs,"Pensacola, FL",,,5141525,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Kooper Ebel,8,LB,Senior,"6' 4""",233 lbs,"Hartley, IA",,,5076123,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Kuol Kuol II,74,OL,Freshman,"6' 6""",291 lbs,"Centerville, OH",,,5211194,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,LaVar Arrington II,11,DE,Sophomore,"6' 3""",220 lbs,"Annapolis, MD",,,5214556,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Liam Andrews,90,DT,Sophomore,"6' 4""",276 lbs,"Brookline, MA",,,5079302,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Liam Horan,61,OL,Sophomore,"6' 3""",292 lbs,"West Chester, PA",,,5230375,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Logan Cunningham,31,WR,Senior,"5' 8""",183 lbs,"Belle Vernon, PA",,,5219077,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Lucas Tenbrock,96,P,Freshman,"6' 6""",210 lbs,"St. Charles, IL",,,5291142,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Lyrick Samuel,11,WR,Freshman,"6' 4""",183 lbs,"Brooklyn, NY",,,5164361,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Malachi Goodman,78,OL,Freshman,"6' 6""",330 lbs,"Bloomfield, NJ",,,5208134,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Marcus Neal Jr.,31,S,Junior,"6' 1""",216 lbs,"Kansas City, MO",,,5173604,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Mason Bandhauer,56,OL,Freshman,"6' 6""",297 lbs,"Fort Collins, CO",,,5244022,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Mason Robinson,42,DE,Junior,"6' 3""",255 lbs,"Randallstown, MD",,,4899362,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Matthew Parker,98,PK,Freshman,"6' 0""",224 lbs,"York, PA",,,5294256,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Max Granville,18,DE,Sophomore,"6' 3""",252 lbs,"Sugar Land, TX",,,5141483,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Max Heffner,37,CB,Freshman,"5' 11""",176 lbs,"Birdsboro, PA",,,5312161,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Omarion Davis,27,S,Sophomore,"5' 11""",198 lbs,"Charlotte, NC",,,5215292,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Owen Aliciene,77,OL,Freshman,"6' 7""",303 lbs,"Cheshire, CT",,,5164630,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Pete Eglitis,75,OL,Freshman,"6' 7""",295 lbs,"Columbus, OH",,,5290510,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Peter Gonzalez,7,WR,Sophomore,"6' 2""",211 lbs,"Mars, PA",,,5084897,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Peyton Falzone,14,QB,Freshman,"6' 5""",216 lbs,"Nazareth, PA",,,5216958,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Quinton Martin Jr.,25,RB,Sophomore,"6' 1""",212 lbs,"Belle Vernon, PA",,,5079577,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Rocco Becht,3,QB,Senior,"6' 1""",208 lbs,"Wesley Chapel, FL",,,4801299,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Ryan Barker,94,PK,Junior,"6' 2""",191 lbs,"Landenberg, PA",,,5092232,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Siale Taupaki,92,DT,Senior,"6' 2""",326 lbs,"East Oakland, CA",,,4427804,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Tony Rojas,13,LB,Junior,"6' 2""",236 lbs,"Fairfax, VA",,,4918098,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Trevor Buhr,70,OL,Junior,"6' 4""",318 lbs,"Washington, MO",,,4921242,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Ty Blanding,39,DT,Junior,"6' 1""",301 lbs,"Bronx, NY",,,4899469,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Tyler Armstead,35,CB,Sophomore,"6' 1""",177 lbs,"Canonsburg, PA",,,5230372,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Tyrell Chatman,20,CB,Freshman,"6' 2""",196 lbs,"Lincoln, NE",,,5278306,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Tyshon Huff,72,OL,Junior,"6' 4""",292 lbs,"Cincinnati, OH",,,5331989,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Vaea Ikakoula,54,OL,Freshman,"6' 3""",326 lbs,"Laie, HI",,,5214469,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Xxavier Thomas,12,CB,Freshman,"5' 11""",180 lbs,"Canonsburg, PA",,,5193689,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Yvan Kemajou,19,DE,Sophomore,"6' 3""",252 lbs,"Burtonsville, MD",,,5213238,2026,2026,2026-08-26T17:50:30.530Z
Penn State Nittany Lions,213,Zay Robinson,2,WR,Freshman,"5' 11""",186 lbs,"Des Moines, IA",,,5296212,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Aaron Kruse,51,OL,Junior,"6' 4""",295 lbs,"Johns Creek, GA",,,5155367,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Adeyeye Adebawore,79,DL,Freshman,"6' 0""",275 lbs,"Kansas City, MO",,,5301017,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Aiden Bergin,28,LB,Sophomore,"6' 1""",210 lbs,"Bloomfield Hills, MI",,,5230209,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Alex Fletcher,68,OL,Freshman,"6' 4""",275 lbs,"Ottawa, ON",,,5301015,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Alex Haight,11,WR,Senior,"6' 2""",190 lbs,"Delhi, NY",,,5084405,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Alex Jordan,59,DL,Sophomore,"6' 4""",220 lbs,"Castle Pines, CO",,,5230213,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Alexandro Armour Jr.,95,DL,Sophomore,"6' 0""",260 lbs,"Woodbridge, VA",,,5230222,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Andrew Bruce,19,DB,Sophomore,"5' 11""",185 lbs,"Chardon, OH",,,5230199,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Austin Zimm,73,OL,Sophomore,"6' 4""",260 lbs,"Naples, FL",,,5230217,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Ben Wable,38,DB,Sophomore,"5' 11""",200 lbs,"Cheshire, CT",,,5230206,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Brady Ioannidis,94,DL,Senior,"6' 4""",250 lbs,"Kitchener, ON",,,5084426,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Brayden Phinney,46,LB,Sophomore,"6' 1""",215 lbs,"Marshfield, MA",,,5230207,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Brock Cornell,22,DB,Freshman,"5' 10""",180 lbs,"Mcdonald, PA",,,5301002,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Cadin Olsen,4,QB,Junior,"6' 5""",230 lbs,"Ford City, PA",,,5155371,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Christian Carter,27,DB,Junior,"5' 11""",180 lbs,"Tampa, FL",,,5155356,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Christian de Villiers,97,P,Junior,"6' 4""",205 lbs,"Doral, FL",,,5155358,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Cole Erickson,92,DL,Freshman,"6' 4""",230 lbs,"Lincoln, NE",,,5301021,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Cole Olsztyn,8,LB,Junior,"6' 1""",220 lbs,"Rochester Hills, MI",,,5155372,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Cole Shannon,9,WR,Junior,"6' 0""",190 lbs,"Somerset, NJ",,,5155376,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Connor Johns,10,WR,Sophomore,"6' 2""",190 lbs,"Orefield, PA",,,5230225,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Connor Martin,81,DL,Sophomore,"6' 4""",255 lbs,"Towaco, NJ",,,5230221,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Cosmo Fusco,55,DL,Sophomore,"6' 4""",250 lbs,"Boonton, NJ",,,5230212,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Dakota Brower,20,WR,Freshman,"5' 11""",175 lbs,"Gainesville, FL",,,5301001,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Daniel Russo,45,LB,Freshman,"6' 0""",220 lbs,"Vineland, NJ",,,5301011,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Dante Barone,85,TE,Junior,"6' 3""",255 lbs,"Colts Neck, NJ",,,5155353,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,David McMorris,98,DL,Sophomore,"6' 1""",275 lbs,"Glenn Dale, MD",,,5230227,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,David Rolands,65,OL,Junior,"6' 3""",290 lbs,"Huntington Woods, MI",,,5155374,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Davis Ellis,3,WR,Senior,"6' 0""",190 lbs,"Jacksonville, FL",,,4878275,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Derek McCrum,14,LB,Sophomore,"6' 2""",190 lbs,"Avon Lake, OH",,,5230208,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Devin Malloy,4,DB,Junior,"5' 11""",180 lbs,"Fort Washington, MD",,,5155369,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,DJ Brown,36,LB,Senior,"6' 0""",250 lbs,"Memphis, TN",,,4710741,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Donte West,26,RB,Sophomore,"5' 11""",200 lbs,"Forestville, MD",,,5230201,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Duncan McPherson,97,DL,Freshman,"6' 4""",270 lbs,"Calgary, AB",,,5301024,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Dylan Karz,83,WR,Sophomore,"6' 4""",195 lbs,"Los Angeles, CA",,,5230223,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,EJ Carter Jr.,28,RB,Freshman,"5' 10""",175 lbs,"Chattanooga, TN",,,5301004,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Ethan Cohall,17,DB,Freshman,"5' 10""",185 lbs,"Westfield, NJ",,,5301000,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Ezra Fearon,39,DB,Freshman,"6' 2""",170 lbs,"Orange, CT",,,5301008,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Griffin Rosenbloom,14,WR,Sophomore,"6' 5""",205 lbs,"Carlsbad, CA",,,5230202,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Hunter Lay,41,DL,Junior,"6' 2""",245 lbs,"Denver, CO",,,5155368,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Isaac Lee,86,WR,Freshman,"6' 0""",175 lbs,"Byron Center, MI",,,5301019,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Isaac Price,88,WR,Freshman,"5' 11""",170 lbs,"Phoenix, AZ",,,5301020,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Jack Donnelly,22,TE,Sophomore,"6' 2""",230 lbs,"Doylestown, PA",,,5230219,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Jack Grusser,15,QB,Sophomore,"6' 0""",175 lbs,"Wyckoff, NJ",,,5156342,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Jahir Dawud,34,DB,Freshman,"5' 10""",165 lbs,"North Brunswick, NJ",,,5301007,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Jake Bingham,62,OL,Senior,"6' 3""",295 lbs,"Virginia Beach, VA",,,5084419,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Jake Marzich,53,OL,Freshman,"6' 3""",260 lbs,"Delaware, OH",,,5301013,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,James Quinnelly,87,TE,Senior,"6' 3""",270 lbs,"Daphne, AL",,,5093001,2026,2026,2026-08-26T17:50:30.530Z
Pennsylvania Quakers,219,Jayden Drayton,12,WR,Junior,"5' 10""",175 lbs,"Brunswick, GA",,,5155360,2026,2026,2026-08-26T17:50:30.530Z
